0.278,4 25,202
0.278,5 163,95
0.278,6 342,284
0.278,7 66,45
0.278,8 336,272
0.278,9 375,145
0.278,10 159,131
0.278,11 84,331
0.278,12 377,156
0.2785,1 293,205
0.2785,2 246,134
0.2785,3 222,67
0.2785,4 25,202
0.2785,5 163,95
0.2785,6 342,284
0.2785,7 66,45
0.2785,8 336,272
0.2785,9 375,145
0.2785,10 159,131
0.2785,11 84,331
0.2785,12 377,156
0.279,1 293,205
0.279,2 246,134
0.279,3 222,67
0.279,4 25,202
0.279,5 163,95
0.279,6 342,284
0.279,7 66,45
0.279,8 336,272
0.279,9 375,145
0.279,10 159,131
0.279,11 84,331
0.279,12 377,156
0.2795,1 293,205
0.2795,2 246,134
0.2795,3 222,67
0.2795,4 25,202
0.2795,5 163,95
0.2795,6 342,284
0.2795,7 66,45
0.2795,8 336,272
0.2795,9 375,145
0.2795,10 159,131
0.2795,11 84,331
0.2795,12 377,156
0.28,1 293,205
0.28,2 246,134
0.28,3 222,67
0.28,4 25,202
0.28,5 163,95
0.28,6 342,284
0.28,7 66,45
0.28,8 336,272
0.28,9 375,145
0.28,10 159,131
0.28,11 84,331
0.28,12 377,156
0.2805,1 293,205
0.2805,2 246,134
0.2805,3 222,67
0.2805,4 25,202
0.2805,5 163,95
0.2805,6 342,284
0.2805,7 66,45
0.2805,8 336,272
0.2805,9 375,145
0.2805,10 159,131
0.2805,11 84,331
0.2805,12 377,156
0.281,1 293,205
0.281,2 246,134
0.281,3 222,67
0.281,4 25,202
0.281,5 163,95
0.281,6 342,284
0.281,7 66,45
0.281,8 336,272
0.281,9 375,145
0.281,10 159,131
0.281,11 84,331
0.281,12 377,156
0.2815,1 293,205
0.2815,2 246,134
0.2815,3 222,67
0.2815,4 25,202
0.2815,5 163,95
0.2815,6 342,284
0.2815,7 66,45
0.2815,8 336,272
0.2815,9 375,145
0.2815,10 159,131
0.2815,11 84,331
0.2815,12 377,156
0.282,1 293,205
0.282,2 246,134
0.282,3 222,67
0.282,4 25,202
0.282,5 163,95
0.282,6 342,284
0.282,7 66,45
0.282,8 336,272
0.282,9 375,145
0.282,10 159,131
0.282,11 84,331
0.282,12 377,156
0.2825,1 293,205
0.2825,2 246,134
0.2825,3 222,67
0.2825,4 25,202
0.2825,5 163,95
0.2825,6 342,284
0.2825,7 66,45
0.2825,8 336,272
0.2825,9 375,145
0.2825,10 159,131
0.2825,11 84,331
0.2825,12 377,156
0.283,1 293,205
0.283,2 246,134
0.283,3 222,67
0.283,4 25,202
0.283,5 163,95
0.283,6 342,284
0.283,7 66,45
0.283,8 336,272
0.283,9 375,145
0.283,10 159,131
0.283,11 84,331
0.283,12 377,156
0.2835,1 293,205
0.2835,2 246,134
0.2835,3 222,67
0.2835,4 25,202
0.2835,5 163,95
0.2835,6 342,284
0.2835,7 66,45
0.2835,8 336,272
0.2835,9 375,145
0.2835,10 159,131
0.2835,11 84,331
0.2835,12 377,156
0.284,1 293,205
0.284,2 246,134
0.284,3 222,67
0.284,4 25,202
0.284,5 163,95
0.284,6 342,284
0.284,7 66,45
0.284,8 336,272
0.284,9 375,145
0.284,10 159,131
0.284,11 84,331
0.284,12 377,156
0.2845,1 293,205
0.2845,2 246,134
0.2845,3 222,67
0.2845,4 25,202
0.2845,5 163,95
0.2845,6 342,284
0.2845,7 66,45
0.2845,8 336,272
0.2845,9 375,145
0.2845,10 159,131
0.2845,11 84,331
0.2845,12 377,156
0.285,1 293,205
0.285,2 246,134
0.285,3 222,67
0.285,4 25,202
0.285,5 163,95
0.285,6 342,284
0.285,7 66,45
0.285,8 336,272
0.285,9 375,145
0.285,10 159,131
0.285,11 84,331
0.285,12 377,156
0.2855,1 293,205
0.2855,2 246,134
0.2855,3 222,67
0.2855,4 25,202
0.2855,5 163,95
0.2855,6 342,284
0.2855,7 66,45
0.2855,8 336,272
0.2855,9 375,145
0.2855,10 159,131
0.2855,11 84,331
0.2855,12 377,156
0.286,1 293,205
0.286,2 246,134
0.286,3 222,67
0.286,4 25,202
0.286,5 163,95
0.286,6 342,284
0.286,7 66,45
0.286,8 336,272
0.286,9 375,145
0.286,10 159,131
0.286,11 84,331
0.286,12 377,156
0.2865,1 293,205
0.2865,2 246,134
0.2865,3 222,67
0.2865,4 25,202
0.2865,5 163,95
0.2865,6 342,284
0.2865,7 66,45
0.2865,8 336,272
0.2865,9 375,145
0.2865,10 159,131
0.2865,11 84,331
0.2865,12 377,156
0.287,1 293,205
0.287,2 246,134
0.287,3 222,67
0.287,4 25,202
0.287,5 163,95
0.287,6 342,284
0.287,7 66,45
0.287,8 336,272
0.287,9 375,145
0.287,10 159,131
0.287,11 84,331
0.287,12 377,156
0.2875,1 293,205
0.2875,2 246,134
0.2875,3 222,67
0.2875,4 25,202
0.2875,5 163,95
0.2875,6 342,284
0.2875,7 66,45
0.2875,8 336,272
0.2875,9 375,145
0.2875,10 159,131
0.2875,11 84,331
0.2875,12 377,156
0.288,1 293,205
0.288,2 246,134
0.288,3 222,67
0.288,4 25,202
0.288,5 163,95
0.288,6 342,284
0.288,7 66,45
0.288,8 336,272
0.288,9 375,145
0.288,10 159,131
0.288,11 84,331
0.288,12 377,156
0.2885,1 293,205
0.2885,2 246,134
0.2885,3 222,67
0.2885,4 25,202
0.2885,5 163,95
0.2885,6 342,284
0.2885,7 66,45
0.2885,8 336,272
0.2885,9 375,145
0.2885,10 159,131
0.2885,11 84,331
0.2885,12 377,156
0.289,1 293,205
0.289,2 246,134
0.289,3 222,67
0.289,4 25,202
0.289,5 163,95
0.289,6 342,284
0.289,7 66,45
0.289,8 336,272
0.289,9 375,145
0.289,10 159,131
0.289,11 84,331
0.289,12 377,156
0.2895,1 293,205
0.2895,2 246,134
0.2895,3 222,67
0.2895,4 25,202
0.2895,5 163,95
0.2895,6 342,284
0.2895,7 66,45
0.2895,8 336,272
0.2895,9 375,145
0.2895,10 159,131
0.2895,11 84,331
0.2895,12 377,156
0.29,1 293,205
0.29,2 246,134
0.29,3 222,67
0.29,4 25,202
0.29,5 163,95
0.29,6 342,284
0.29,7 66,45
0.29,8 336,272
0.29,9 375,145
0.29,10 159,131
0.29,11 84,331
0.29,12 377,156
0.2905,1 293,205
0.2905,2 246,134
0.2905,3 222,67
0.2905,4 25,202
0.2905,5 163,95
0.2905,6 342,284
0.2905,7 66,45
0.2905,8 336,272
0.2905,9 375,145
0.2905,10 159,131
0.2905,11 84,331
0.2905,12 377,156
0.291,1 293,205
0.291,2 246,134
0.291,3 222,67
0.291,4 25,202
0.291,5 163,95
0.291,6 342,284
0.291,7 66,45
0.291,8 336,272
0.291,9 375,145
0.291,10 159,131
0.291,11 84,331
0.291,12 377,156
0.2915,1 293,205
0.2915,2 246,134
0.2915,3 222,67
0.2915,4 25,202
0.2915,5 163,95
0.2915,6 342,284
0.2915,7 66,45
0.2915,8 336,272
0.2915,9 375,145
0.2915,10 159,131
0.2915,11 84,331
0.2915,12 377,156
0.292,1 293,205
0.292,2 246,134
0.292,3 222,67
0.292,4 25,202
0.292,5 163,95
0.292,6 342,284
0.292,7 66,45
0.292,8 336,272
0.292,9 375,145
0.292,10 159,131
0.292,11 84,331
0.292,12 377,156
0.2925,1 293,205
0.2925,2 246,134
0.2925,3 222,67
0.2925,4 25,202
0.2925,5 163,95
0.2925,6 342,284
0.2925,7 66,45
0.2925,8 336,272
0.2925,9 375,145
0.2925,10 159,131
0.2925,11 84,331
0.2925,12 377,156
0.293,1 293,205
0.293,2 246,134
0.293,3 222,67
0.293,4 25,202
0.293,5 163,95
0.293,6 342,284
0.293,7 66,45
0.293,8 336,272
0.293,9 375,145
0.293,10 159,131
0.293,11 84,331
0.293,12 377,156
0.2935,1 293,205
0.2935,2 246,134
0.2935,3 222,67
0.2935,4 25,202
0.2935,5 163,95
0.2935,6 342,284
0.2935,7 66,45
0.2935,8 336,272
0.2935,9 375,145
0.2935,10 159,131
0.2935,11 84,331
0.2935,12 377,156
0.294,1 293,205
0.294,2 246,134
0.294,3 222,67
0.294,4 25,202
0.294,5 163,95
0.294,6 342,284
0.294,7 66,45
0.294,8 336,272
0.294,9 375,145
0.294,10 159,131
0.294,11 84,331
0.294,12 377,156
0.2945,1 293,205
0.2945,2 246,134
0.2945,3 222,67
0.2945,4 25,202
0.2945,5 163,95
0.2945,6 342,284
0.2945,7 66,45
0.2945,8 336,272
0.2945,9 375,145
0.2945,10 159,131
0.2945,11 84,331
0.2945,12 377,156
0.295,1 293,205
0.295,2 246,134
0.295,3 222,67
0.295,4 25,202
0.295,5 163,95
0.295,6 342,284
0.295,7 66,45
0.295,8 336,272
0.295,9 375,145
0.295,10 159,131
0.295,11 84,331
0.295,12 377,156
0.2955,1 293,205
0.2955,2 246,134
0.2955,3 222,67
0.2955,4 25,202
0.2955,5 163,95
0.2955,6 342,284
0.2955,7 66,45
0.2955,8 336,272
0.2955,9 375,145
0.2955,10 159,131
0.2955,11 84,331
0.2955,12 377,156
0.296,1 293,205
0.296,2 246,134
0.296,3 222,67
0.296,4 25,202
0.296,5 163,95
0.296,6 342,284
0.296,7 66,45
0.296,8 336,272
0.296,9 375,145
0.296,10 159,131
0.296,11 84,331
0.296,12 377,156
0.2965,1 293,205
0.2965,2 246,134
0.2965,3 222,67
0.2965,4 25,202
0.2965,5 163,95
0.2965,6 342,284
0.2965,7 66,45
0.2965,8 336,272
0.2965,9 375,145
0.2965,10 159,131
0.2965,11 84,331
0.2965,12 377,156
0.297,1 293,205
0.297,2 246,134
0.297,3 222,67
0.297,4 25,202
0.297,5 163,95
0.297,6 342,284
0.297,7 66,45
0.297,8 336,272
0.297,9 375,145
0.297,10 159,131
0.297,11 84,331
0.297,12 377,156
0.2975,1 293,205
0.2975,2 246,134
0.2975,3 222,67
0.2975,4 25,202
0.2975,5 163,95
0.2975,6 342,284
0.2975,7 66,45
0.2975,8 336,272
0.2975,9 375,145
0.2975,10 159,131
0.2975,11 84,331
0.2975,12 377,156
0.298,1 293,205
0.298,2 246,134
0.298,3 222,67
0.298,4 25,202
0.298,5 163,95
0.298,6 342,284
0.298,7 66,45
0.298,8 336,272
0.298,9 375,145
0.298,10 159,131
0.298,11 84,331
0.298,12 377,156
0.2985,1 293,205
0.2985,2 246,134
0.2985,3 222,67
0.2985,4 25,202
0.2985,5 163,95
0.2985,6 342,284
0.2985,7 66,45
0.2985,8 336,272
0.2985,9 375,145
0.2985,10 159,131
0.2985,11 84,331
0.2985,12 377,156
0.299,1 293,205
0.299,2 246,134
0.299,3 222,67
0.299,4 25,202
0.299,5 163,95
0.299,6 342,284
0.299,7 66,45
0.299,8 336,272
0.299,9 375,145
0.299,10 159,131
0.299,11 84,331
0.299,12 377,156
0.2995,1 293,205
0.2995,2 246,134
0.2995,3 222,67
0.2995,4 25,202
0.2995,5 163,95
0.2995,6 342,284
0.2995,7 66,45
0.2995,8 336,272
0.2995,9 375,145
0.2995,10 159,131
0.2995,11 84,331
0.2995,12 377,156
0.3,1 293,205
0.3,2 246,134
0.3,3 222,67
0.3,4 25,202
0.3,5 163,95
0.3,6 342,284
0.3,7 66,45
0.3,8 336,272
0.3,9 375,145
0.3,10 159,131
0.3,11 84,331
0.3,12 377,156
0.3005,1 293,205
0.3005,2 246,134
0.3005,3 222,67
0.3005,4 25,202
0.3005,5 163,95
0.3005,6 342,284
0.3005,7 66,45
0.3005,8 336,272
0.3005,9 375,145
0.3005,10 159,131
0.3005,11 84,331
0.3005,12 377,156
0.301,1 293,205
0.301,2 246,134
0.301,3 222,67
0.301,4 25,202
0.301,5 163,95
0.301,6 342,284
0.301,7 66,45
0.301,8 336,272
0.301,9 375,145
0.301,10 159,131
0.301,11 84,331
0.301,12 377,156
0.3015,1 293,205
0.3015,2 246,134
0.3015,3 222,67
0.3015,4 25,202
0.3015,5 163,95
0.3015,6 342,284
0.3015,7 66,45
0.3015,8 336,272
0.3015,9 375,145
0.3015,10 159,131
0.3015,11 84,331
0.3015,12 377,156
0.302,1 293,205
0.302,2 246,134
0.302,3 222,67
0.302,4 25,202
0.302,5 163,95
0.302,6 342,284
0.302,7 66,45
0.302,8 336,272
0.302,9 375,145
0.302,10 159,131
0.302,11 84,331
0.302,12 377,156
0.3025,1 293,205
0.3025,2 246,134
0.3025,3 222,67
0.3025,4 25,202
0.3025,5 163,95
0.3025,6 342,284
0.3025,7 66,45
0.3025,8 336,272
0.3025,9 375,145
0.3025,10 159,131
0.3025,11 84,331
0.3025,12 377,156
0.303,1 293,205
0.303,2 246,134
0.303,3 222,67
0.303,4 25,202
0.303,5 163,95
0.303,6 342,284
0.303,7 66,45
0.303,8 336,272
0.303,9 375,145
0.303,10 159,131
0.303,11 84,331
0.303,12 377,156
0.3035,1 293,205
0.3035,2 246,134
0.3035,3 222,67
0.3035,4 25,202
0.3035,5 163,95
0.3035,6 342,284
0.3035,7 66,45
0.3035,8 336,272
0.3035,9 375,145
0.3035,10 159,131
0.3035,11 84,331
0.3035,12 377,156
0.304,1 293,205
0.304,2 246,134
0.304,3 222,67
0.304,4 25,202
0.304,5 163,95
0.304,6 342,284
0.304,7 66,45
0.304,8 336,272
0.304,9 375,145
0.304,10 159,131
0.304,11 84,331
0.304,12 377,156
0.3045,1 293,205
0.3045,2 246,134
0.3045,3 222,67
0.3045,4 25,202
0.3045,5 163,95
0.3045,6 342,284
0.3045,7 66,45
0.3045,8 336,272
0.3045,9 375,145
0.3045,10 159,131
0.3045,11 84,331
0.3045,12 377,156
0.305,1 293,205
0.305,2 246,134
0.305,3 222,67
0.305,4 25,202
0.305,5 163,95
0.305,6 342,284
0.305,7 66,45
0.305,8 336,272
0.305,9 375,145
0.305,10 159,131
0.305,11 84,331
0.305,12 377,156
0.3055,1 293,205
0.3055,2 246,134
0.3055,3 222,67
0.3055,4 25,202
0.3055,5 163,95
0.3055,6 342,284
0.3055,7 66,45
0.3055,8 336,272
0.3055,9 375,145
0.3055,10 159,131
0.3055,11 84,331
0.3055,12 377,156
0.306,1 293,205
0.306,2 246,134
0.306,3 222,67
0.306,4 25,202
0.306,5 163,95
0.306,6 342,284
0.306,7 66,45
0.306,8 336,272
0.306,9 375,145
0.306,10 159,131
0.306,11 84,331
0.306,12 377,156
0.3065,1 293,205
0.3065,2 246,134
0.3065,3 222,67
0.3065,4 25,202
0.3065,5 163,95
0.3065,6 342,284
0.3065,7 66,45
0.3065,8 336,272
0.3065,9 375,145
0.3065,10 159,131
0.3065,11 84,331
0.3065,12 377,156
0.307,1 293,205
0.307,2 246,134
0.307,3 222,67
0.307,4 25,202
0.307,5 163,95
0.307,6 342,284
0.307,7 66,45
0.307,8 336,272
0.307,9 375,145
0.307,10 159,131
0.307,11 84,331
0.307,12 377,156
0.3075,1 293,205
0.3075,2 246,134
0.3075,3 222,67
0.3075,4 25,202
0.3075,5 163,95
0.3075,6 342,284
0.3075,7 66,45
0.3075,8 336,272
0.3075,9 375,145
0.3075,10 159,131
0.3075,11 84,331
0.3075,12 377,156
0.308,1 293,205
0.308,2 246,134
0.308,3 222,67
0.308,4 25,202
0.308,5 163,95
0.308,6 342,284
0.308,7 66,45
0.308,8 336,272
0.308,9 375,145
0.308,10 159,131
0.308,11 84,331
0.308,12 377,156
0.3085,1 293,205
0.3085,2 246,134
0.3085,3 222,67
0.3085,4 25,202
0.3085,5 163,95
0.3085,6 342,284
0.3085,7 66,45
0.3085,8 336,272
0.3085,9 375,145
0.3085,10 159,131
0.3085,11 84,331
0.3085,12 377,156
0.309,1 293,205
0.309,2 246,134
0.309,3 222,67
0.309,4 25,202
0.309,5 163,95
0.309,6 342,284
0.309,7 66,45
0.309,8 336,272
0.309,9 375,145
0.309,10 159,131
0.309,11 84,331
0.309,12 377,156
0.3095,1 293,205
0.3095,2 246,134
0.3095,3 222,67
0.3095,4 25,202
0.3095,5 163,95
0.3095,6 342,284
0.3095,7 66,45
0.3095,8 336,272
0.3095,9 375,145
0.3095,10 159,131
0.3095,11 84,331
0.3095,12 377,156
0.31,1 293,205
0.31,2 246,134
0.31,3 222,67
0.31,4 25,202
0.31,5 163,95
0.31,6 342,284
0.31,7 66,45
0.31,8 336,272
0.31,9 375,145
0.31,10 159,131
0.31,11 84,331
0.31,12 377,156
0.3105,1 293,205
0.3105,2 246,134
0.3105,3 222,67
0.3105,4 25,202
0.3105,5 163,95
0.3105,6 342,284
0.3105,7 66,45
0.3105,8 336,272
0.3105,9 375,145
0.3105,10 159,131
0.3105,11 84,331
0.3105,12 377,156
0.311,1 293,205
0.311,2 246,134
0.311,3 222,67
0.311,4 25,202
0.311,5 163,95
0.311,6 342,284
0.311,7 66,45
0.311,8 336,272
0.311,9 375,145
0.311,10 159,131
0.311,11 84,331
0.311,12 377,156
0.3115,1 293,205
0.3115,2 246,134
0.3115,3 222,67
0.3115,4 25,202
0.3115,5 163,95
0.3115,6 342,284
0.3115,7 66,45
0.3115,8 336,272
0.3115,9 375,145
0.3115,10 159,131
0.3115,11 84,331
0.3115,12 377,156
0.312,1 293,205
0.312,2 246,134
0.312,3 222,67
0.312,4 25,202
0.312,5 163,95
0.312,6 342,284
0.312,7 66,45
0.312,8 336,272
0.312,9 375,145
0.312,10 159,131
0.312,11 84,331
0.312,12 377,156
0.3125,1 293,205
0.3125,2 246,134
0.3125,3 222,67
0.3125,4 25,202
0.3125,5 163,95
0.3125,6 342,284
0.3125,7 66,45
0.3125,8 336,272
0.3125,9 375,145
0.3125,10 159,131
0.3125,11 84,331
0.3125,12 377,156
0.313,1 293,205
0.313,2 246,134
0.313,3 222,67
0.313,4 25,202
0.313,5 163,95
0.313,6 342,284
0.313,7 66,45
0.313,8 336,272
0.313,9 375,145
0.313,10 159,131
0.313,11 84,331
0.313,12 377,156
0.3135,1 293,205
0.3135,2 246,134
0.3135,3 222,67
0.3135,4 25,202
0.3135,5 163,95
0.3135,6 342,284
0.3135,7 66,45
0.3135,8 336,272
0.3135,9 375,145
0.3135,10 159,131
0.3135,11 84,331
0.3135,12 377,156
0.314,1 293,205
0.314,2 246,134
0.314,3 222,67
0.314,4 25,202
0.314,5 163,95
0.314,6 342,284
0.314,7 66,45
0.314,8 336,272
0.314,9 375,145
0.314,10 159,131
0.314,11 84,331
0.314,12 377,156
0.3145,1 293,205
0.3145,2 246,134
0.3145,3 222,67
0.3145,4 25,202
0.3145,5 163,95
0.3145,6 342,284
0.3145,7 66,45
0.3145,8 336,272
0.3145,9 375,145
0.3145,10 159,131
0.3145,11 84,331
0.3145,12 377,156
0.315,1 293,205
0.315,2 246,134
0.315,3 222,67
0.315,4 25,202
0.315,5 163,95
0.315,6 342,284
0.315,7 66,45
0.315,8 336,272
0.315,9 375,145
0.315,10 159,131
0.315,11 84,331
0.315,12 377,156
0.3155,1 293,205
0.3155,2 246,134
0.3155,3 222,67
0.3155,4 25,202
0.3155,5 163,95
0.3155,6 342,284
0.3155,7 66,45
0.3155,8 336,272
0.3155,9 375,145
0.3155,10 159,131
0.3155,11 84,331
0.3155,12 377,156
0.316,1 293,205
0.316,2 246,134
0.316,3 222,67
0.316,4 25,202
0.316,5 163,95
0.316,6 342,284
0.316,7 66,45
0.316,8 336,272
0.316,9 375,145
0.316,10 159,131
0.316,11 84,331
0.316,12 377,156
0.3165,1 293,205
0.3165,2 246,134
0.3165,3 222,67
0.3165,4 25,202
0.3165,5 163,95
0.3165,6 342,284
0.3165,7 66,45
0.3165,8 336,272
0.3165,9 375,145
0.3165,10 159,131
0.3165,11 84,331
0.3165,12 377,156
0.317,1 293,205
0.317,2 246,134
0.317,3 222,67
0.317,4 25,202
0.317,5 163,95
0.317,6 342,284
0.317,7 66,45
0.317,8 336,272
0.317,9 375,145
0.317,10 159,131
0.317,11 84,331
0.317,12 377,156
0.3175,1 293,205
0.3175,2 246,134
0.3175,3 222,67
0.3175,4 25,202
0.3175,5 163,95
0.3175,6 342,284
0.3175,7 66,45
0.3175,8 336,272
0.3175,9 375,145
0.3175,10 159,131
0.3175,11 84,331
0.3175,12 377,156
0.318,1 293,205
0.318,2 246,134
0.318,3 222,67
0.318,4 25,202
0.318,5 163,95
0.318,6 342,284
0.318,7 66,45
0.318,8 336,272
0.318,9 375,145
0.318,10 159,131
0.318,11 84,331
0.318,12 377,156
0.3185,1 293,205
0.3185,2 246,134
0.3185,3 222,67
0.3185,4 25,202
0.3185,5 163,95
0.3185,6 342,284
0.3185,7 66,45
0.3185,8 336,272
0.3185,9 375,145
0.3185,10 159,131
0.3185,11 84,331
0.3185,12 377,156
0.319,1 293,205
0.319,2 246,134
0.319,3 222,67
0.319,4 25,202
0.319,5 163,95
0.319,6 342,284
0.319,7 66,45
0.319,8 336,272
0.319,9 375,145
0.319,10 159,131
0.319,11 84,331
0.319,12 377,156
0.3195,1 293,205
0.3195,2 246,134
0.3195,3 222,67
0.3195,4 25,202
0.3195,5 163,95
0.3195,6 342,284
0.3195,7 66,45
0.3195,8 336,272
0.3195,9 375,145
0.3195,10 159,131
0.3195,11 84,331
0.3195,12 377,156
0.32,1 293,205
0.32,2 246,134
0.32,3 222,67
0.32,4 25,202
0.32,5 163,95
0.32,6 342,284
0.32,7 66,45
0.32,8 336,272
0.32,9 375,145
0.32,10 159,131
0.32,11 84,331
0.32,12 377,156
0.3205,1 293,205
0.3205,2 246,134
0.3205,3 222,67
0.3205,4 25,202
0.3205,5 163,95
0.3205,6 342,284
0.3205,7 66,45
0.3205,8 336,272
0.3205,9 375,145
0.3205,10 159,131
0.3205,11 84,331
0.3205,12 377,156
0.321,1 293,205
0.321,2 246,134
0.321,3 222,67
0.321,4 25,202
0.321,5 163,95
0.321,6 342,284
0.321,7 66,45
0.321,8 336,272
0.321,9 375,145
0.321,10 159,131
0.321,11 84,331
0.321,12 377,156
0.3215,1 293,205
0.3215,2 246,134
0.3215,3 222,67
0.3215,4 25,202
0.3215,5 163,95
0.3215,6 342,284
0.3215,7 66,45
0.3215,8 336,272
0.3215,9 375,145
0.3215,10 159,131
0.3215,11 84,331
0.3215,12 377,156
0.322,1 293,205
0.322,2 246,134
0.322,3 222,67
0.322,4 25,202
0.322,5 163,95
0.322,6 342,284
0.322,7 66,45
0.322,8 336,272
0.322,9 375,145
0.322,10 159,131
0.322,11 84,331
0.322,12 377,156
0.3225,1 293,205
0.3225,2 246,134
0.3225,3 222,67
0.3225,4 25,202
0.3225,5 163,95
0.3225,6 342,284
0.3225,7 66,45
0.3225,8 336,272
0.3225,9 375,145
0.3225,10 159,131
0.3225,11 84,331
0.3225,12 377,156
0.323,1 293,205
0.323,2 246,134
0.323,3 222,67
0.323,4 25,202
0.323,5 163,95
0.323,6 342,284
0.323,7 66,45
0.323,8 336,272
0.323,9 375,145
0.323,10 159,131
0.323,11 84,331
0.323,12 377,156
0.3235,1 293,205
0.3235,2 246,134
0.3235,3 222,67
0.3235,4 25,202
0.3235,5 163,95
0.3235,6 342,284
0.3235,7 66,45
0.3235,8 336,272
0.3235,9 375,145
0.3235,10 159,131
0.3235,11 84,331
0.3235,12 377,156
0.324,1 293,205
0.324,2 246,134
0.324,3 222,67
0.324,4 25,202
0.324,5 163,95
0.324,6 342,284
0.324,7 66,45
0.324,8 336,272
0.324,9 375,145
0.324,10 159,131
0.324,11 84,331
0.324,12 377,156
0.3245,1 293,205
0.3245,2 246,134
0.3245,3 222,67
0.3245,4 25,202
0.3245,5 163,95
0.3245,6 342,284
0.3245,7 66,45
0.3245,8 336,272
0.3245,9 375,145
0.3245,10 159,131
0.3245,11 84,331
0.3245,12 377,156
0.325,1 293,205
0.325,2 246,134
0.325,3 222,67
0.325,4 25,202
0.325,5 163,95
0.325,6 342,284
0.325,7 66,45
0.325,8 336,272
0.325,9 375,145
0.325,10 159,131
0.325,11 84,331
0.325,12 377,156
0.3255,1 293,205
0.3255,2 246,134
0.3255,3 222,67
0.3255,4 25,202
0.3255,5 163,95
0.3255,6 342,284
0.3255,7 66,45
0.3255,8 336,272
0.3255,9 375,145
0.3255,10 159,131
0.3255,11 84,331
0.3255,12 377,156
0.326,1 293,205
0.326,2 246,134
0.326,3 222,67
0.326,4 25,202
0.326,5 163,95
0.326,6 342,284
0.326,7 66,45
0.326,8 336,272
0.326,9 375,145
0.326,10 159,131
0.326,11 84,331
0.326,12 377,156
0.3265,1 293,205
0.3265,2 246,134
0.3265,3 222,67
0.3265,4 25,202
0.3265,5 163,95
0.3265,6 342,284
0.3265,7 66,45
0.3265,8 336,272
0.3265,9 375,145
0.3265,10 159,131
0.3265,11 84,331
0.3265,12 377,156
0.327,1 293,205
0.327,2 246,134
0.327,3 222,67
0.327,4 25,202
0.327,5 163,95
0.327,6 342,284
0.327,7 66,45
0.327,8 336,272
0.327,9 375,145
0.327,10 159,131
0.327,11 84,331
0.327,12 377,156
0.3275,1 293,205
0.3275,2 246,134
0.3275,3 222,67
0.3275,4 25,202
0.3275,5 163,95
0.3275,6 342,284
0.3275,7 66,45
0.3275,8 336,272
0.3275,9 375,145
0.3275,10 159,131
0.3275,11 84,331
0.3275,12 377,156
0.328,1 293,205
0.328,2 246,134
0.328,3 222,67
0.328,4 25,202
0.328,5 163,95
0.328,6 342,284
0.328,7 66,45
0.328,8 336,272
0.328,9 375,145
0.328,10 159,131
0.328,11 84,331
0.328,12 377,156
0.3285,1 293,205
0.3285,2 246,134
0.3285,3 222,67
0.3285,4 25,202
0.3285,5 163,95
0.3285,6 342,284
0.3285,7 66,45
0.3285,8 336,272
0.3285,9 375,145
0.3285,10 159,131
0.3285,11 84,331
0.3285,12 377,156
0.329,1 293,205
0.329,2 246,134
0.329,3 222,67
0.329,4 25,202
0.329,5 163,95
0.329,6 342,284
0.329,7 66,45
0.329,8 336,272
0.329,9 375,145
0.329,10 159,131
0.329,11 84,331
0.329,12 377,156
0.3295,1 293,205
0.3295,2 246,134
0.3295,3 222,67
0.3295,4 25,202
0.3295,5 163,95
0.3295,6 342,284
0.3295,7 66,45
0.3295,8 336,272
0.3295,9 375,145
0.3295,10 159,131
0.3295,11 84,331
0.3295,12 377,156
0.33,1 293,205
0.33,2 246,134
0.33,3 222,67
0.33,4 25,202
0.33,5 163,95
0.33,6 342,284
0.33,7 66,45
0.33,8 336,272
0.33,9 375,145
0.33,10 159,131
0.33,11 84,331
0.33,12 377,156
0.3305,1 293,205
0.3305,2 246,134
0.3305,3 222,67
0.3305,4 25,202
0.3305,5 163,95
0.3305,6 342,284
0.3305,7 66,45
0.3305,8 336,272
0.3305,9 375,145
0.3305,10 159,131
0.3305,11 84,331
0.3305,12 377,156
0.331,1 293,205
0.331,2 246,134
0.331,3 222,67
0.331,4 25,202
0.331,5 163,95
0.331,6 342,284
0.331,7 66,45
0.331,8 336,272
0.331,9 375,145
0.331,10 159,131
0.331,11 84,331
0.331,12 377,156
0.3315,1 293,205
0.3315,2 246,134
0.3315,3 222,67
0.3315,4 25,202
0.3315,5 163,95
0.3315,6 342,284
0.3315,7 66,45
0.3315,8 336,272
0.3315,9 375,145
0.3315,10 159,131
0.3315,11 84,331
0.3315,12 377,156
0.332,1 293,205
0.332,2 246,134
0.332,3 222,67
0.332,4 25,202
0.332,5 163,95
0.332,6 342,284
0.332,7 66,45
0.332,8 336,272
0.332,9 375,145
0.332,10 159,131
0.332,11 84,331
0.332,12 377,156
0.3325,1 293,205
0.3325,2 246,134
0.3325,3 222,67
0.3325,4 25,202
0.3325,5 163,95
0.3325,6 342,284
0.3325,7 66,45
0.3325,8 336,272
0.3325,9 375,145
0.3325,10 159,131
0.3325,11 84,331
0.3325,12 377,156
0.333,1 293,205
0.333,2 246,134
0.333,3 222,67
0.333,4 25,202
0.333,5 163,95
0.333,6 342,284
0.333,7 66,45
0.333,8 336,272
0.333,9 375,145
0.333,10 159,131
0.333,11 84,331
0.333,12 377,156
0.3335,1 293,205
0.3335,2 246,134
0.3335,3 222,67
0.3335,4 25,202
