2.2005,7 66,45
2.2005,8 336,272
2.2005,9 375,145
2.2005,10 159,131
2.2005,11 84,331
2.2005,12 377,156
2.201,1 293,205
2.201,2 246,134
2.201,3 222,67
2.201,4 25,202
2.201,5 163,95
2.201,6 342,284
2.201,7 66,45
2.201,8 336,272
2.201,9 375,145
2.201,10 159,131
2.201,11 84,331
2.201,12 377,156
2.2015,1 293,205
2.2015,2 246,134
2.2015,3 222,67
2.2015,4 25,202
2.2015,5 163,95
2.2015,6 342,284
2.2015,7 66,45
2.2015,8 336,272
2.2015,9 375,145
2.2015,10 159,131
2.2015,11 84,331
2.2015,12 377,156
2.202,1 293,205
2.202,2 246,134
2.202,3 222,67
2.202,4 25,202
2.202,5 163,95
2.202,6 342,284
2.202,7 66,45
2.202,8 336,272
2.202,9 375,145
2.202,10 159,131
2.202,11 84,331
2.202,12 377,156
2.2025,1 293,205
2.2025,2 246,134
2.2025,3 222,67
2.2025,4 25,202
2.2025,5 163,95
2.2025,6 342,284
2.2025,7 66,45
2.2025,8 336,272
2.2025,9 375,145
2.2025,10 159,131
2.2025,11 84,331
2.2025,12 377,156
2.203,1 293,205
2.203,2 246,134
2.203,3 222,67
2.203,4 25,202
2.203,5 163,95
2.203,6 342,284
2.203,7 66,45
2.203,8 336,272
2.203,9 375,145
2.203,10 159,131
2.203,11 84,331
2.203,12 377,156
2.2035,1 293,205
2.2035,2 246,134
2.2035,3 222,67
2.2035,4 25,202
2.2035,5 163,95
2.2035,6 342,284
2.2035,7 66,45
2.2035,8 336,272
2.2035,9 375,145
2.2035,10 159,131
2.2035,11 84,331
2.2035,12 377,156
2.204,1 293,205
2.204,2 246,134
2.204,3 222,67
2.204,4 25,202
2.204,5 163,95
2.204,6 342,284
2.204,7 66,45
2.204,8 336,272
2.204,9 375,145
2.204,10 159,131
2.204,11 84,331
2.204,12 377,156
2.2045,1 293,205
2.2045,2 246,134
2.2045,3 222,67
2.2045,4 25,202
2.2045,5 163,95
2.2045,6 342,284
2.2045,7 66,45
2.2045,8 336,272
2.2045,9 375,145
2.2045,10 159,131
2.2045,11 84,331
2.2045,12 377,156
2.205,1 293,205
2.205,2 246,134
2.205,3 222,67
2.205,4 25,202
2.205,5 163,95
2.205,6 342,284
2.205,7 66,45
2.205,8 336,272
2.205,9 375,145
2.205,10 159,131
2.205,11 84,331
2.205,12 377,156
2.2055,1 293,205
2.2055,2 246,134
2.2055,3 222,67
2.2055,4 25,202
2.2055,5 163,95
2.2055,6 342,284
2.2055,7 66,45
2.2055,8 336,272
2.2055,9 375,145
2.2055,10 159,131
2.2055,11 84,331
2.2055,12 377,156
2.206,1 293,205
2.206,2 246,134
2.206,3 222,67
2.206,4 25,202
2.206,5 163,95
2.206,6 342,284
2.206,7 66,45
2.206,8 336,272
2.206,9 375,145
2.206,10 159,131
2.206,11 84,331
2.206,12 377,156
2.2065,1 293,205
2.2065,2 246,134
2.2065,3 222,67
2.2065,4 25,202
2.2065,5 163,95
2.2065,6 342,284
2.2065,7 66,45
2.2065,8 336,272
2.2065,9 375,145
2.2065,10 159,131
2.2065,11 84,331
2.2065,12 377,156
2.207,1 293,205
2.207,2 246,134
2.207,3 222,67
2.207,4 25,202
2.207,5 163,95
2.207,6 342,284
2.207,7 66,45
2.207,8 336,272
2.207,9 375,145
2.207,10 159,131
2.207,11 84,331
2.207,12 377,156
2.2075,1 293,205
2.2075,2 246,134
2.2075,3 222,67
2.2075,4 25,202
2.2075,5 163,95
2.2075,6 342,284
2.2075,7 66,45
2.2075,8 336,272
2.2075,9 375,145
2.2075,10 159,131
2.2075,11 84,331
2.2075,12 377,156
2.208,1 293,205
2.208,2 246,134
2.208,3 222,67
2.208,4 25,202
2.208,5 163,95
2.208,6 342,284
2.208,7 66,45
2.208,8 336,272
2.208,9 375,145
2.208,10 159,131
2.208,11 84,331
2.208,12 377,156
2.2085,1 293,205
2.2085,2 246,134
2.2085,3 222,67
2.2085,4 25,202
2.2085,5 163,95
2.2085,6 342,284
2.2085,7 66,45
2.2085,8 336,272
2.2085,9 375,145
2.2085,10 159,131
2.2085,11 84,331
2.2085,12 377,156
2.209,1 293,205
2.209,2 246,134
2.209,3 222,67
2.209,4 25,202
2.209,5 163,95
2.209,6 342,284
2.209,7 66,45
2.209,8 336,272
2.209,9 375,145
2.209,10 159,131
2.209,11 84,331
2.209,12 377,156
2.2095,1 293,205
2.2095,2 246,134
2.2095,3 222,67
2.2095,4 25,202
2.2095,5 163,95
2.2095,6 342,284
2.2095,7 66,45
2.2095,8 336,272
2.2095,9 375,145
2.2095,10 159,131
2.2095,11 84,331
2.2095,12 377,156
2.21,1 293,205
2.21,2 246,134
2.21,3 222,67
2.21,4 25,202
2.21,5 163,95
2.21,6 342,284
2.21,7 66,45
2.21,8 336,272
2.21,9 375,145
2.21,10 159,131
2.21,11 84,331
2.21,12 377,156
2.2105,1 293,205
2.2105,2 246,134
2.2105,3 222,67
2.2105,4 25,202
2.2105,5 163,95
2.2105,6 342,284
2.2105,7 66,45
2.2105,8 336,272
2.2105,9 375,145
2.2105,10 159,131
2.2105,11 84,331
2.2105,12 377,156
2.211,1 293,205
2.211,2 246,134
2.211,3 222,67
2.211,4 25,202
2.211,5 163,95
2.211,6 342,284
2.211,7 66,45
2.211,8 336,272
2.211,9 375,145
2.211,10 159,131
2.211,11 84,331
2.211,12 377,156
2.2115,1 293,205
2.2115,2 246,134
2.2115,3 222,67
2.2115,4 25,202
2.2115,5 163,95
2.2115,6 342,284
2.2115,7 66,45
2.2115,8 336,272
2.2115,9 375,145
2.2115,10 159,131
2.2115,11 84,331
2.2115,12 377,156
2.212,1 293,205
2.212,2 246,134
2.212,3 222,67
2.212,4 25,202
2.212,5 163,95
2.212,6 342,284
2.212,7 66,45
2.212,8 336,272
2.212,9 375,145
2.212,10 159,131
2.212,11 84,331
2.212,12 377,156
2.2125,1 293,205
2.2125,2 246,134
2.2125,3 222,67
2.2125,4 25,202
2.2125,5 163,95
2.2125,6 342,284
2.2125,7 66,45
2.2125,8 336,272
2.2125,9 375,145
2.2125,10 159,131
2.2125,11 84,331
2.2125,12 377,156
2.213,1 293,205
2.213,2 246,134
2.213,3 222,67
2.213,4 25,202
2.213,5 163,95
2.213,6 342,284
2.213,7 66,45
2.213,8 336,272
2.213,9 375,145
2.213,10 159,131
2.213,11 84,331
2.213,12 377,156
2.2135,1 293,205
2.2135,2 246,134
2.2135,3 222,67
2.2135,4 25,202
2.2135,5 163,95
2.2135,6 342,284
2.2135,7 66,45
2.2135,8 336,272
2.2135,9 375,145
2.2135,10 159,131
2.2135,11 84,331
2.2135,12 377,156
2.214,1 293,205
2.214,2 246,134
2.214,3 222,67
2.214,4 25,202
2.214,5 163,95
2.214,6 342,284
2.214,7 66,45
2.214,8 336,272
2.214,9 375,145
2.214,10 159,131
2.214,11 84,331
2.214,12 377,156
2.2145,1 293,205
2.2145,2 246,134
2.2145,3 222,67
2.2145,4 25,202
2.2145,5 163,95
2.2145,6 342,284
2.2145,7 66,45
2.2145,8 336,272
2.2145,9 375,145
2.2145,10 159,131
2.2145,11 84,331
2.2145,12 377,156
2.215,1 293,205
2.215,2 246,134
2.215,3 222,67
2.215,4 25,202
2.215,5 163,95
2.215,6 342,284
2.215,7 66,45
2.215,8 336,272
2.215,9 375,145
2.215,10 159,131
2.215,11 84,331
2.215,12 377,156
2.2155,1 293,205
2.2155,2 246,134
2.2155,3 222,67
2.2155,4 25,202
2.2155,5 163,95
2.2155,6 342,284
2.2155,7 66,45
2.2155,8 336,272
2.2155,9 375,145
2.2155,10 159,131
2.2155,11 84,331
2.2155,12 377,156
2.216,1 293,205
2.216,2 246,134
2.216,3 222,67
2.216,4 25,202
2.216,5 163,95
2.216,6 342,284
2.216,7 66,45
2.216,8 336,272
2.216,9 375,145
2.216,10 159,131
2.216,11 84,331
2.216,12 377,156
2.2165,1 293,205
2.2165,2 246,134
2.2165,3 222,67
2.2165,4 25,202
2.2165,5 163,95
2.2165,6 342,284
2.2165,7 66,45
2.2165,8 336,272
2.2165,9 375,145
2.2165,10 159,131
2.2165,11 84,331
2.2165,12 377,156
2.217,1 293,205
2.217,2 246,134
2.217,3 222,67
2.217,4 25,202
2.217,5 163,95
2.217,6 342,284
2.217,7 66,45
2.217,8 336,272
2.217,9 375,145
2.217,10 159,131
2.217,11 84,331
2.217,12 377,156
2.2175,1 293,205
2.2175,2 246,134
2.2175,3 222,67
2.2175,4 25,202
2.2175,5 163,95
2.2175,6 342,284
2.2175,7 66,45
2.2175,8 336,272
2.2175,9 375,145
2.2175,10 159,131
2.2175,11 84,331
2.2175,12 377,156
2.218,1 293,205
2.218,2 246,134
2.218,3 222,67
2.218,4 25,202
2.218,5 163,95
2.218,6 342,284
2.218,7 66,45
2.218,8 336,272
2.218,9 375,145
2.218,10 159,131
2.218,11 84,331
2.218,12 377,156
2.2185,1 293,205
2.2185,2 246,134
2.2185,3 222,67
2.2185,4 25,202
2.2185,5 163,95
2.2185,6 342,284
2.2185,7 66,45
2.2185,8 336,272
2.2185,9 375,145
2.2185,10 159,131
2.2185,11 84,331
2.2185,12 377,156
2.219,1 293,205
2.219,2 246,134
2.219,3 222,67
2.219,4 25,202
2.219,5 163,95
2.219,6 342,284
2.219,7 66,45
2.219,8 336,272
2.219,9 375,145
2.219,10 159,131
2.219,11 84,331
2.219,12 377,156
2.2195,1 293,205
2.2195,2 246,134
2.2195,3 222,67
2.2195,4 25,202
2.2195,5 163,95
2.2195,6 342,284
2.2195,7 66,45
2.2195,8 336,272
2.2195,9 375,145
2.2195,10 159,131
2.2195,11 84,331
2.2195,12 377,156
2.22,1 293,205
2.22,2 246,134
2.22,3 222,67
2.22,4 25,202
2.22,5 163,95
2.22,6 342,284
2.22,7 66,45
2.22,8 336,272
2.22,9 375,145
2.22,10 159,131
2.22,11 84,331
2.22,12 377,156
2.2205,1 293,205
2.2205,2 246,134
2.2205,3 222,67
2.2205,4 25,202
2.2205,5 163,95
2.2205,6 342,284
2.2205,7 66,45
2.2205,8 336,272
2.2205,9 375,145
2.2205,10 159,131
2.2205,11 84,331
2.2205,12 377,156
2.221,1 293,205
2.221,2 246,134
2.221,3 222,67
2.221,4 25,202
2.221,5 163,95
2.221,6 342,284
2.221,7 66,45
2.221,8 336,272
2.221,9 375,145
2.221,10 159,131
2.221,11 84,331
2.221,12 377,156
2.2215,1 293,205
2.2215,2 246,134
2.2215,3 222,67
2.2215,4 25,202
2.2215,5 163,95
2.2215,6 342,284
2.2215,7 66,45
2.2215,8 336,272
2.2215,9 375,145
2.2215,10 159,131
2.2215,11 84,331
2.2215,12 377,156
2.222,1 293,205
2.222,2 246,134
2.222,3 222,67
2.222,4 25,202
2.222,5 163,95
2.222,6 342,284
2.222,7 66,45
2.222,8 336,272
2.222,9 375,145
2.222,10 159,131
2.222,11 84,331
2.222,12 377,156
2.2225,1 293,205
2.2225,2 246,134
2.2225,3 222,67
2.2225,4 25,202
2.2225,5 163,95
2.2225,6 342,284
2.2225,7 66,45
2.2225,8 336,272
2.2225,9 375,145
2.2225,10 159,131
2.2225,11 84,331
2.2225,12 377,156
2.223,1 293,205
2.223,2 246,134
2.223,3 222,67
2.223,4 25,202
2.223,5 163,95
2.223,6 342,284
2.223,7 66,45
2.223,8 336,272
2.223,9 375,145
2.223,10 159,131
2.223,11 84,331
2.223,12 377,156
2.2235,1 293,205
2.2235,2 246,134
2.2235,3 222,67
2.2235,4 25,202
2.2235,5 163,95
2.2235,6 342,284
2.2235,7 66,45
2.2235,8 336,272
2.2235,9 375,145
2.2235,10 159,131
2.2235,11 84,331
2.2235,12 377,156
2.224,1 293,205
2.224,2 246,134
2.224,3 222,67
2.224,4 25,202
2.224,5 163,95
2.224,6 342,284
2.224,7 66,45
2.224,8 336,272
2.224,9 375,145
2.224,10 159,131
2.224,11 84,331
2.224,12 377,156
2.2245,1 293,205
2.2245,2 246,134
2.2245,3 222,67
2.2245,4 25,202
2.2245,5 163,95
2.2245,6 342,284
2.2245,7 66,45
2.2245,8 336,272
2.2245,9 375,145
2.2245,10 159,131
2.2245,11 84,331
2.2245,12 377,156
2.225,1 293,205
2.225,2 246,134
2.225,3 222,67
2.225,4 25,202
2.225,5 163,95
2.225,6 342,284
2.225,7 66,45
2.225,8 336,272
2.225,9 375,145
2.225,10 159,131
2.225,11 84,331
2.225,12 377,156
2.2255,1 293,205
2.2255,2 246,134
2.2255,3 222,67
2.2255,4 25,202
2.2255,5 163,95
2.2255,6 342,284
2.2255,7 66,45
2.2255,8 336,272
2.2255,9 375,145
2.2255,10 159,131
2.2255,11 84,331
2.2255,12 377,156
2.226,1 293,205
2.226,2 246,134
2.226,3 222,67
2.226,4 25,202
2.226,5 163,95
2.226,6 342,284
2.226,7 66,45
2.226,8 336,272
2.226,9 375,145
2.226,10 159,131
2.226,11 84,331
2.226,12 377,156
2.2265,1 293,205
2.2265,2 246,134
2.2265,3 222,67
2.2265,4 25,202
2.2265,5 163,95
2.2265,6 342,284
2.2265,7 66,45
2.2265,8 336,272
2.2265,9 375,145
2.2265,10 159,131
2.2265,11 84,331
2.2265,12 377,156
2.227,1 293,205
2.227,2 246,134
2.227,3 222,67
2.227,4 25,202
2.227,5 163,95
2.227,6 342,284
2.227,7 66,45
2.227,8 336,272
2.227,9 375,145
2.227,10 159,131
2.227,11 84,331
2.227,12 377,156
2.2275,1 293,205
2.2275,2 246,134
2.2275,3 222,67
2.2275,4 25,202
2.2275,5 163,95
2.2275,6 342,284
2.2275,7 66,45
2.2275,8 336,272
2.2275,9 375,145
2.2275,10 159,131
2.2275,11 84,331
2.2275,12 377,156
2.228,1 293,205
2.228,2 246,134
2.228,3 222,67
2.228,4 25,202
2.228,5 163,95
2.228,6 342,284
2.228,7 66,45
2.228,8 336,272
2.228,9 375,145
2.228,10 159,131
2.228,11 84,331
2.228,12 377,156
2.2285,1 293,205
2.2285,2 246,134
2.2285,3 222,67
2.2285,4 25,202
2.2285,5 163,95
2.2285,6 342,284
2.2285,7 66,45
2.2285,8 336,272
2.2285,9 375,145
2.2285,10 159,131
2.2285,11 84,331
2.2285,12 377,156
2.229,1 293,205
2.229,2 246,134
2.229,3 222,67
2.229,4 25,202
2.229,5 163,95
2.229,6 342,284
2.229,7 66,45
2.229,8 336,272
2.229,9 375,145
2.229,10 159,131
2.229,11 84,331
2.229,12 377,156
2.2295,1 293,205
2.2295,2 246,134
2.2295,3 222,67
2.2295,4 25,202
2.2295,5 163,95
2.2295,6 342,284
2.2295,7 66,45
2.2295,8 336,272
2.2295,9 375,145
2.2295,10 159,131
2.2295,11 84,331
2.2295,12 377,156
2.23,1 293,205
2.23,2 246,134
2.23,3 222,67
2.23,4 25,202
2.23,5 163,95
2.23,6 342,284
2.23,7 66,45
2.23,8 336,272
2.23,9 375,145
2.23,10 159,131
2.23,11 84,331
2.23,12 377,156
2.2305,1 293,205
2.2305,2 246,134
2.2305,3 222,67
2.2305,4 25,202
2.2305,5 163,95
2.2305,6 342,284
2.2305,7 66,45
2.2305,8 336,272
2.2305,9 375,145
2.2305,10 159,131
2.2305,11 84,331
2.2305,12 377,156
2.231,1 293,205
2.231,2 246,134
2.231,3 222,67
2.231,4 25,202
2.231,5 163,95
2.231,6 342,284
2.231,7 66,45
2.231,8 336,272
2.231,9 375,145
2.231,10 159,131
2.231,11 84,331
2.231,12 377,156
2.2315,1 293,205
2.2315,2 246,134
2.2315,3 222,67
2.2315,4 25,202
2.2315,5 163,95
2.2315,6 342,284
2.2315,7 66,45
2.2315,8 336,272
2.2315,9 375,145
2.2315,10 159,131
2.2315,11 84,331
2.2315,12 377,156
2.232,1 293,205
2.232,2 246,134
2.232,3 222,67
2.232,4 25,202
2.232,5 163,95
2.232,6 342,284
2.232,7 66,45
2.232,8 336,272
2.232,9 375,145
2.232,10 159,131
2.232,11 84,331
2.232,12 377,156
2.2325,1 293,205
2.2325,2 246,134
2.2325,3 222,67
2.2325,4 25,202
2.2325,5 163,95
2.2325,6 342,284
2.2325,7 66,45
2.2325,8 336,272
2.2325,9 375,145
2.2325,10 159,131
2.2325,11 84,331
2.2325,12 377,156
2.233,1 293,205
2.233,2 246,134
2.233,3 222,67
2.233,4 25,202
2.233,5 163,95
2.233,6 342,284
2.233,7 66,45
2.233,8 336,272
2.233,9 375,145
2.233,10 159,131
2.233,11 84,331
2.233,12 377,156
2.2335,1 293,205
2.2335,2 246,134
2.2335,3 222,67
2.2335,4 25,202
2.2335,5 163,95
2.2335,6 342,284
2.2335,7 66,45
2.2335,8 336,272
2.2335,9 375,145
2.2335,10 159,131
2.2335,11 84,331
2.2335,12 377,156
2.234,1 293,205
2.234,2 246,134
2.234,3 222,67
2.234,4 25,202
2.234,5 163,95
2.234,6 342,284
2.234,7 66,45
2.234,8 336,272
2.234,9 375,145
2.234,10 159,131
2.234,11 84,331
2.234,12 377,156
2.2345,1 293,205
2.2345,2 246,134
2.2345,3 222,67
2.2345,4 25,202
2.2345,5 163,95
2.2345,6 342,284
2.2345,7 66,45
2.2345,8 336,272
2.2345,9 375,145
2.2345,10 159,131
2.2345,11 84,331
2.2345,12 377,156
2.235,1 293,205
2.235,2 246,134
2.235,3 222,67
2.235,4 25,202
2.235,5 163,95
2.235,6 342,284
2.235,7 66,45
2.235,8 336,272
2.235,9 375,145
2.235,10 159,131
2.235,11 84,331
2.235,12 377,156
2.2355,1 293,205
2.2355,2 246,134
2.2355,3 222,67
2.2355,4 25,202
2.2355,5 163,95
2.2355,6 342,284
2.2355,7 66,45
2.2355,8 336,272
2.2355,9 375,145
2.2355,10 159,131
2.2355,11 84,331
2.2355,12 377,156
2.236,1 293,205
2.236,2 246,134
2.236,3 222,67
2.236,4 25,202
2.236,5 163,95
2.236,6 342,284
2.236,7 66,45
2.236,8 336,272
2.236,9 375,145
2.236,10 159,131
2.236,11 84,331
2.236,12 377,156
2.2365,1 293,205
2.2365,2 246,134
2.2365,3 222,67
2.2365,4 25,202
2.2365,5 163,95
2.2365,6 342,284
2.2365,7 66,45
2.2365,8 336,272
2.2365,9 375,145
2.2365,10 159,131
2.2365,11 84,331
2.2365,12 377,156
2.237,1 293,205
2.237,2 246,134
2.237,3 222,67
2.237,4 25,202
2.237,5 163,95
2.237,6 342,284
2.237,7 66,45
2.237,8 336,272
2.237,9 375,145
2.237,10 159,131
2.237,11 84,331
2.237,12 377,156
2.2375,1 293,205
2.2375,2 246,134
2.2375,3 222,67
2.2375,4 25,202
2.2375,5 163,95
2.2375,6 342,284
2.2375,7 66,45
2.2375,8 336,272
2.2375,9 375,145
2.2375,10 159,131
2.2375,11 84,331
2.2375,12 377,156
2.238,1 293,205
2.238,2 246,134
2.238,3 222,67
2.238,4 25,202
2.238,5 163,95
2.238,6 342,284
2.238,7 66,45
2.238,8 336,272
2.238,9 375,145
2.238,10 159,131
2.238,11 84,331
2.238,12 377,156
2.2385,1 293,205
2.2385,2 246,134
2.2385,3 222,67
2.2385,4 25,202
2.2385,5 163,95
2.2385,6 342,284
2.2385,7 66,45
2.2385,8 336,272
2.2385,9 375,145
2.2385,10 159,131
2.2385,11 84,331
2.2385,12 377,156
2.239,1 293,205
2.239,2 246,134
2.239,3 222,67
2.239,4 25,202
2.239,5 163,95
2.239,6 342,284
2.239,7 66,45
2.239,8 336,272
2.239,9 375,145
2.239,10 159,131
2.239,11 84,331
2.239,12 377,156
2.2395,1 293,205
2.2395,2 246,134
2.2395,3 222,67
2.2395,4 25,202
2.2395,5 163,95
2.2395,6 342,284
2.2395,7 66,45
2.2395,8 336,272
2.2395,9 375,145
2.2395,10 159,131
2.2395,11 84,331
2.2395,12 377,156
2.24,1 293,205
2.24,2 246,134
2.24,3 222,67
2.24,4 25,202
2.24,5 163,95
2.24,6 342,284
2.24,7 66,45
2.24,8 336,272
2.24,9 375,145
2.24,10 159,131
2.24,11 84,331
2.24,12 377,156
2.2405,1 293,205
2.2405,2 246,134
2.2405,3 222,67
2.2405,4 25,202
2.2405,5 163,95
2.2405,6 342,284
2.2405,7 66,45
2.2405,8 336,272
2.2405,9 375,145
2.2405,10 159,131
2.2405,11 84,331
2.2405,12 377,156
2.241,1 293,205
2.241,2 246,134
2.241,3 222,67
2.241,4 25,202
2.241,5 163,95
2.241,6 342,284
2.241,7 66,45
2.241,8 336,272
2.241,9 375,145
2.241,10 159,131
2.241,11 84,331
2.241,12 377,156
2.2415,1 293,205
2.2415,2 246,134
2.2415,3 222,67
2.2415,4 25,202
2.2415,5 163,95
2.2415,6 342,284
2.2415,7 66,45
2.2415,8 336,272
2.2415,9 375,145
2.2415,10 159,131
2.2415,11 84,331
2.2415,12 377,156
2.242,1 293,205
2.242,2 246,134
2.242,3 222,67
2.242,4 25,202
2.242,5 163,95
2.242,6 342,284
2.242,7 66,45
2.242,8 336,272
2.242,9 375,145
2.242,10 159,131
2.242,11 84,331
2.242,12 377,156
2.2425,1 293,205
2.2425,2 246,134
2.2425,3 222,67
2.2425,4 25,202
2.2425,5 163,95
2.2425,6 342,284
2.2425,7 66,45
2.2425,8 336,272
2.2425,9 375,145
2.2425,10 159,131
2.2425,11 84,331
2.2425,12 377,156
2.243,1 293,205
2.243,2 246,134
2.243,3 222,67
2.243,4 25,202
2.243,5 163,95
2.243,6 342,284
2.243,7 66,45
2.243,8 336,272
2.243,9 375,145
2.243,10 159,131
2.243,11 84,331
2.243,12 377,156
2.2435,1 293,205
2.2435,2 246,134
2.2435,3 222,67
2.2435,4 25,202
2.2435,5 163,95
2.2435,6 342,284
2.2435,7 66,45
2.2435,8 336,272
2.2435,9 375,145
2.2435,10 159,131
2.2435,11 84,331
2.2435,12 377,156
2.244,1 293,205
2.244,2 246,134
2.244,3 222,67
2.244,4 25,202
2.244,5 163,95
2.244,6 342,284
2.244,7 66,45
2.244,8 336,272
2.244,9 375,145
2.244,10 159,131
2.244,11 84,331
2.244,12 377,156
2.2445,1 293,205
2.2445,2 246,134
2.2445,3 222,67
2.2445,4 25,202
2.2445,5 163,95
2.2445,6 342,284
2.2445,7 66,45
2.2445,8 336,272
2.2445,9 375,145
2.2445,10 159,131
2.2445,11 84,331
2.2445,12 377,156
2.245,1 293,205
2.245,2 246,134
2.245,3 222,67
2.245,4 25,202
2.245,5 163,95
2.245,6 342,284
2.245,7 66,45
2.245,8 336,272
2.245,9 375,145
2.245,10 159,131
2.245,11 84,331
2.245,12 377,156
2.2455,1 293,205
2.2455,2 246,134
2.2455,3 222,67
2.2455,4 25,202
2.2455,5 163,95
2.2455,6 342,284
2.2455,7 66,45
2.2455,8 336,272
2.2455,9 375,145
2.2455,10 159,131
2.2455,11 84,331
2.2455,12 377,156
2.246,1 293,205
2.246,2 246,134
2.246,3 222,67
2.246,4 25,202
2.246,5 163,95
2.246,6 342,284
2.246,7 66,45
2.246,8 336,272
2.246,9 375,145
2.246,10 159,131
2.246,11 84,331
2.246,12 377,156
2.2465,1 293,205
2.2465,2 246,134
2.2465,3 222,67
2.2465,4 25,202
2.2465,5 163,95
2.2465,6 342,284
2.2465,7 66,45
2.2465,8 336,272
2.2465,9 375,145
2.2465,10 159,131
2.2465,11 84,331
2.2465,12 377,156
2.247,1 293,205
2.247,2 246,134
2.247,3 222,67
2.247,4 25,202
2.247,5 163,95
2.247,6 342,284
2.247,7 66,45
2.247,8 336,272
2.247,9 375,145
2.247,10 159,131
2.247,11 84,331
2.247,12 377,156
2.2475,1 293,205
2.2475,2 246,134
2.2475,3 222,67
2.2475,4 25,202
2.2475,5 163,95
2.2475,6 342,284
2.2475,7 66,45
2.2475,8 336,272
2.2475,9 375,145
2.2475,10 159,131
2.2475,11 84,331
2.2475,12 377,156
2.248,1 293,205
2.248,2 246,134
2.248,3 222,67
2.248,4 25,202
2.248,5 163,95
2.248,6 342,284
2.248,7 66,45
2.248,8 336,272
2.248,9 375,145
2.248,10 159,131
2.248,11 84,331
2.248,12 377,156
2.2485,1 293,205
2.2485,2 246,134
2.2485,3 222,67
2.2485,4 25,202
2.2485,5 163,95
2.2485,6 342,284
2.2485,7 66,45
2.2485,8 336,272
2.2485,9 375,145
2.2485,10 159,131
2.2485,11 84,331
2.2485,12 377,156
2.249,1 293,205
2.249,2 246,134
2.249,3 222,67
2.249,4 25,202
2.249,5 163,95
2.249,6 342,284
2.249,7 66,45
2.249,8 336,272
2.249,9 375,145
2.249,10 159,131
2.249,11 84,331
2.249,12 377,156
2.2495,1 293,205
2.2495,2 246,134
2.2495,3 222,67
2.2495,4 25,202
2.2495,5 163,95
2.2495,6 342,284
2.2495,7 66,45
2.2495,8 336,272
2.2495,9 375,145
2.2495,10 159,131
2.2495,11 84,331
2.2495,12 377,156
2.25,1 293,205
2.25,2 246,134
2.25,3 222,67
2.25,4 25,202
2.25,5 163,95
2.25,6 342,284
2.25,7 66,45
2.25,8 336,272
2.25,9 375,145
2.25,10 159,131
2.25,11 84,331
2.25,12 377,156
2.2505,1 293,205
2.2505,2 246,134
2.2505,3 222,67
2.2505,4 25,202
2.2505,5 163,95
2.2505,6 342,284
2.2505,7 66,45
2.2505,8 336,272
2.2505,9 375,145
2.2505,10 159,131
2.2505,11 84,331
2.2505,12 377,156
2.251,1 293,205
2.251,2 246,134
2.251,3 222,67
2.251,4 25,202
2.251,5 163,95
2.251,6 342,284
2.251,7 66,45
2.251,8 336,272
2.251,9 375,145
2.251,10 159,131
2.251,11 84,331
2.251,12 377,156
2.2515,1 293,205
2.2515,2 246,134
2.2515,3 222,67
2.2515,4 25,202
2.2515,5 163,95
2.2515,6 342,284
2.2515,7 66,45
2.2515,8 336,272
2.2515,9 375,145
2.2515,10 159,131
2.2515,11 84,331
2.2515,12 377,156
2.252,1 293,205
2.252,2 246,134
2.252,3 222,67
2.252,4 25,202
2.252,5 163,95
2.252,6 342,284
2.252,7 66,45
2.252,8 336,272
2.252,9 375,145
2.252,10 159,131
2.252,11 84,331
2.252,12 377,156
2.2525,1 293,205
2.2525,2 246,134
2.2525,3 222,67
2.2525,4 25,202
2.2525,5 163,95
2.2525,6 342,284
2.2525,7 66,45
2.2525,8 336,272
2.2525,9 375,145
2.2525,10 159,131
2.2525,11 84,331
2.2525,12 377,156
2.253,1 293,205
2.253,2 246,134
2.253,3 222,67
2.253,4 25,202
2.253,5 163,95
2.253,6 342,284
2.253,7 66,45
2.253,8 336,272
2.253,9 375,145
2.253,10 159,131
2.253,11 84,331
2.253,12 377,156
2.2535,1 293,205
2.2535,2 246,134
2.2535,3 222,67
2.2535,4 25,202
2.2535,5 163,95
2.2535,6 342,284
2.2535,7 66,45
2.2535,8 336,272
2.2535,9 375,145
2.2535,10 159,131
2.2535,11 84,331
2.2535,12 377,156
2.254,1 293,205
2.254,2 246,134
2.254,3 222,67
2.254,4 25,202
2.254,5 163,95
2.254,6 342,284
2.254,7 66,45
2.254,8 336,272
2.254,9 375,145
2.254,10 159,131
2.254,11 84,331
2.254,12 377,156
2.2545,1 293,205
2.2545,2 246,134
2.2545,3 222,67
2.2545,4 25,202
2.2545,5 163,95
2.2545,6 342,284
2.2545,7 66,45
2.2545,8 336,272
2.2545,9 375,145
2.2545,10 159,131
2.2545,11 84,331
2.2545,12 377,156
2.255,1 293,205
2.255,2 246,134
2.255,3 222,67
2.255,4 25,202
2.255,5 163,95
2.255,6 342,284
2.255,7 66,45
2.255,8 336,272
2.255,9 375,145
2.255,10 159,131
2.255,11 84,331
2.255,12 377,156
2.2555,1 293,205
2.2555,2 246,134
2.2555,3 222,67
2.2555,4 25,202
2.2555,5 163,95
2.2555,6 342,284
2.2555,7 66,45
2.2555,8 336,272
2.2555,9 375,145
2.2555,10 159,131
2.2555,11 84,331
2.2555,12 377,156
2.256,1 293,205
2.256,2 246,134
2.256,3 222,67
2.256,4 25,202
2.256,5 163,95
2.256,6 342,284
2.256,7 66,45
